word,count
курлыкнул,1
задним,1
ходом,1
вырулил,1
перекрестке,1
изучала,1
прибредится,1
воззрился,1
воззрилась,1
выехал,1
главную,1
заднего,1
указателе,1
указатели,1
встряхнулся,1
выкинул,1
единственно,1
крупном,1
заказе,1
подъезде,1
городу,1
заставило,1
позабыть,1
ежедневной,1
пробке,1
поневоле,1
одетых,1
вызывающей,1
напяливает,1
нынешняя,1
молодежь,1
писк,1
кретинской,1
моды,1
рулю,1
кучке,1
придурков,1
сгрудившихся,1
оживленно,1
молоды,1
вырядился,1
изумрудно-зеленую,1
совести,1
хитрая,1
уловка,1
сбор,1
пожертвований…,1
мыслях,1
подкатил,1
стоянке,1
груннингса,1
девятом,1
работе,1
проносятся,1
раскрывали,1
тыкали,1
ночью-то,1
птиц,1
рабочее,1
чередом,1
бессовно,1
наорал,1
пятерых,1
подчиненных,1
важных,1
телефонных,1
звонков,1
поорал,1
размяться,1
булочку,1
булочной,1
сборище,1
идиотов,1
нервировали,1
утренняя,1
шепталась,1
жестянок,1
пожертвований,1
пончиком,1
обрывки,1
слышал…,1
…да-да,1
обуял,1
передумал,1
добежал,1
секретарше,1
домашний,1
усы…,1
редкая,1
масса,1
гаррет,1
гарольд,1
тревожить,1
вспомнишь,1
сестре,1
расстраивается,1
сестра…,1
мантии…,1
думалось,1
покидая,1
взволнованный,1
прохожего,1
человечка,1
споткнулся,1
фиолетовую,1
избежав,1
падения,1
недомерок,1
огорчился,1
скрипуче,1
омрачит,1
возрадуйтесь,1
старичок,1
приобнял,1
талию,1
асфальту,1
обнял,1
незнакомый,1
обозвали,1
муглом,1
означало,1
изрядном,1
одобрял,1
такового,1
подъезжая,1
настроение,1
давешнюю,1
полосатую,1
брысь,1
настроен,1
впутывать,1
жену,1
подробнейше,1
дурслею,1
дочери,1
пососедству,1
освоил,1
выражение,1
вести,1
выпуска,1
наблюдатели,1
сообщают,1
необычно,1
выходят,1
дневном,1
появления,1
рассвета,1
сновали,1
эксперты,1
находят,1
разумного,1
совам,1
жаворонками…,1
диктор,1
позволил,1
загадочно…,1
макгаффин,1
прогнозом,1
погоды,1
совопады,1
метеоролог,1
неестественно,1
телезрители,1
кента,1
йоркшира,1
данди,1
звонили,1
ливня,1
фокса,1
рановато,1
неделе…,1
гарантирую,1
метеоритные,1
дожди,1
поттеров…,1
чашками,1
дорогая…,1
слову…,1
сестру,1
разволновалась,1
передают,1
совы…,1
городе,1
чудных,1
людей…,1
вдруг…,1
понимаешь…,1
гоп-компанией,1
